district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Nomadism and Trans-Saharan Trade, Tin-Essako, Kidal, Mali",42.0,15.0,48,2016.0
"Southern Agropastoral Zone, Kikuyu, Kiambu, Kenya",42.0,36.5,48,2016.0
"Nomadism and Trans-Saharan Trade, Kidal, Kidal, Mali",41.979166666666664,15.0,48,2015.0
"Urban, Kidal, Kidal, Mali",41.979166666666664,15.0,48,2015.0
"Southern Irrigated Cash Crops, Dungass, Zinder, Niger",41.854166666666664,19.5,48,2009.0
"Rainfed Millet and Sorghum Belt, Dungass, Zinder, Niger",41.854166666666664,19.5,48,2009.0
"Rainfed Millet and Sorghum Belt, Kantché, Zinder, Niger",41.729166666666664,19.5,48,2003.0
"Southern Irrigated Cash Crops, Kantché, Zinder, Niger",41.729166666666664,19.5,48,2003.0
"Rainfed Millet and Sorghum Belt, Damagaram Takaya, Zinder, Niger",41.666666666666664,19.5,48,2000.0
"Central and Northern Semi Intensive Farming, Hurungwe, Mashonaland West, Zimbabwe",41.583333333333336,27.0,48,1996.0
"Highveld Prime Communal, Hurungwe, Mashonaland West, Zimbabwe",41.583333333333336,27.0,48,1996.0
"Highveld Prime Cereal and Cash Crop Resettlement, Hurungwe, Mashonaland West, Zimbabwe",41.583333333333336,27.0,48,1996.0
"Cereal and Low Cotton Communal, Hurungwe, Mashonaland West, Zimbabwe",41.583333333333336,27.0,48,1996.0
"BENUE PLAIN: groundnuts, cotton, maize, irrigated rice, onions, cattle, fishing, Benoue, North, Cameroon",41.395833333333336,19.5,48,1987.0
"Transhumant and Nomad Pastoralism-Camels, Tesker, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Transhumant and Nomad Pastoralism, Tesker, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Agropastoral Belt, Takeita, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Agropastoral Belt, Damagaram Takaya, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Agropastoral Belt, Belbedji, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Cropping and Herding with High Work Outmigration, Tesker, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Rainfed Millet and Sorghum Belt, Takeita, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Rainfed Millet and Sorghum Belt, Ville de Zinder, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Not Zoned (Desert), Tesker, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Transhumant and Nomad Pastoralism, Belbedji, Zinder, Niger",41.354166666666664,19.0,48,1985.0
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Mukono, Central, Uganda",40.979166666666664,28.0,48,1967.0
"Urban, Mukono, Central, Uganda",40.979166666666664,28.0,48,1967.0
"Lakeshore and Riverbank Fishing Zone, Mukono, Central, Uganda",40.979166666666664,28.0,48,1967.0
"Central Iarivo: rice, market gardening, eucalyptus, Ambohidratrimo, Analamanga, Madagascar",40.1875,19.5,48,1929.0
"Commercial sugarcane estates within NG19, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Central yams and maize belt, with cassava, rice, and soybeans, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Cocoa dominant with oil palm, cereals, and tubers, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Mambila highland: cattle, maize, Irish potatoes, tea, coffee, and kola nut, Taraba, Nigeria",40.041666666666664,31.5,48,1922.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo V, Analamanga, Madagascar",39.916666666666664,19.0,48,1916.0
"Agropastoral midwest: rice, maize, pulses, Ankazobe, Analamanga, Madagascar",39.916666666666664,18.5,48,1916.0
"Lake Victoria Fishing Zone, Kisumu Central, Kisumu, Kenya",39.625,39.5,48,1902.0
"Central Iarivo: rice, market gardening, eucalyptus, Andramasina, Analamanga, Madagascar",39.604166666666664,18.5,48,1901.0
"Coastal Marginal Agricultural Mixed Farming Zone, Hindi, Lamu West, Lamu, Kenya",39.4375,39.0,48,1893.0
"Southeastern Pastoral  Zone, Hindi, Lamu West, Lamu, Kenya",39.4375,39.0,48,1893.0
"Coastal Medium Potential Farming Zone, Hindi, Lamu West, Lamu, Kenya",39.4375,39.0,48,1893.0
"Central Iarivo: rice, market gardening, eucalyptus, Manjakandriana, Analamanga, Madagascar",39.291666666666664,19.0,48,1886.0
"Central Iarivo: rice, market gardening, eucalyptus, Anjozorobe, Analamanga, Madagascar",39.291666666666664,18.5,48,1886.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo II, Analamanga, Madagascar",39.166666666666664,18.5,48,1880.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo VI, Analamanga, Madagascar",39.166666666666664,18.5,48,1880.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo IV, Analamanga, Madagascar",39.166666666666664,18.5,48,1880.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo-Atsimondrano, Analamanga, Madagascar",39.166666666666664,18.5,48,1880.0
"Central Iarivo: rice, market gardening, eucalyptus, Antananarivo-Avaradrano, Analamanga, Madagascar",39.166666666666664,18.5,48,1880.0
"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",39.125,38.5,48,1878.0
"Wau, Western Bahr el Ghazal, South Sudan",39.041666666666664,25.0,48,1874.0
"Kafta Humera, West Tigray, Tigray, Ethiopia",38.9375,13.0,48,1869.0
"Kafta Humera, Western, Tigray, Ethiopia",38.9375,13.0,48,1869.0
"Central Highlands, High Potential Zone, Kinangop, Nyandarua, Kenya",38.645833333333336,38.5,48,1855.0
"Urban, Lilongwe, Central, Malawi",38.5,31.5,48,1848.0
"Urban, Lilongwe City, Central, Malawi",38.5,31.5,48,1848.0
"Central Highlands, High Potential Zone, Ndaragwa, Nyandarua, Kenya",38.4375,38.0,48,1845.0
"Central Highlands, High Potential Zone, Ol Kalou, Nyandarua, Kenya",38.291666666666664,38.0,48,1838.0
"Central Highlands, High Potential Zone, Ol Jorok, Nyandarua, Kenya",38.229166666666664,38.0,48,1835.0
"Central Highlands, High Potential Zone, Roysambu, Nairobi, Kenya",37.541666666666664,35.0,48,1802.0
"Yambio, Western Equatoria, South Sudan",37.479166666666664,34.5,48,1799.0
"Central Highlands, High Potential Zone, Gatanga, Murang'a, Kenya",35.875,32.0,48,1722.0
"Cereal and Low Cotton Communal, Gokwe North, Midlands, Zimbabwe",35.875,18.0,48,1722.0
"Cereal and High Cotton Communal, Gokwe North, Midlands, Zimbabwe",35.875,18.0,48,1722.0
"Urban, Chiredzi Urban, Masvingo, Zimbabwe",35.854166666666664,24.0,48,1721.0
"Highveld Prime Communal, Goromonzi, Mashonaland East, Zimbabwe",35.8125,29.0,48,1719.0
"Highveld Prime Cereal and Cash Crop Resettlement, Goromonzi, Mashonaland East, Zimbabwe",35.8125,29.0,48,1719.0
"Lasta, North Wello, Amhara, Ethiopia",35.4375,17.0,48,1701.0
"Lasta, North Wollo, Amhara, Ethiopia",35.4375,17.0,48,1701.0
"Agrofisheries, Hwange Rural, Matabeleland North, Zimbabwe",35.395833333333336,16.0,48,1699.0
"North-east sahelian: millet, sesame, cowpeas, and livestock, Mobbar, Borno, Nigeria",35.333333333333336,32.5,48,1696.0
"Komadugu-Yobe irrigated peppers with rice, millet, and vegetables, Mobbar, Borno, Nigeria",35.333333333333336,32.5,48,1696.0
"Bwijanga Pakanyi SugarcaNE Maize Cassava Zone, Hoima, Western, Uganda",35.229166666666664,26.0,48,1691.0
"Hawd Pastoral, Garoowe, Nugaal, Somalia",35.208333333333336,15.5,48,1690.0
"Northern Inland Pastoral – Goats and Sheep, Garoowe, Nugaal, Somalia",35.208333333333336,15.5,48,1690.0
"Garoowe, Somalia",35.208333333333336,15.5,48,1690.0
"Middle Shire Valley, Balaka, Southern, Malawi",35.1578947368421,49.0,38,1336.0
"Urban, Balaka, Southern, Malawi",35.0,49.0,38,1330.0
"Gambela Zuria, Agniwak, Gambela, Ethiopia",34.3125,28.0,48,1647.0
"Gambela Zuria, Agnewak, Gambela, Ethiopia",34.3125,28.0,48,1647.0
"Sokoto millet, cowpeas, groundnuts, and livestock, Tambuwal, Sokoto, Nigeria",33.958333333333336,32.0,48,1630.0
"Northern Pastoral Zone, Ngare Mara, Isiolo North, Isiolo, Kenya",33.875,30.0,48,1626.0
"Central Highlands, High Potential Zone, Kasarani, Nairobi, Kenya",33.6875,31.0,48,1617.0
"North-west sorghum, maize, soybeans, and rice, Kebbi, Nigeria",33.604166666666664,31.5,48,1613.0
"North-west sorghum, maize and cotton with cross-border trade, Kebbi, Nigeria",33.604166666666664,31.5,48,1613.0
"Sokoto millet, cowpeas, groundnuts, and livestock, Kebbi, Nigeria",33.604166666666664,31.5,48,1613.0
"Lakeshore and Riverbank Fishing Zone, Masindi, Western, Uganda",33.5625,28.0,48,1611.0
"Urban, Masindi, Western, Uganda",33.5625,28.0,48,1611.0
"Turkwell Riverine Zone, Kanamkemer, Turkana Central, Turkana, Kenya",33.208333333333336,28.5,48,1594.0
"Northwestern Pastoral Zone, Kanamkemer, Turkana Central, Turkana, Kenya",33.208333333333336,28.5,48,1594.0
"Dogon Plateau Millet and Shallots, Bandiagara, Mopti, Mali",33.166666666666664,18.0,48,1592.0
"Central Sorghum and Millet, Bandiagara, Mopti, Mali",33.166666666666664,18.0,48,1592.0
"Central Manica and Sofala Mixed Cropping, Macate, Manica, Mozambique",33.145833333333336,17.5,48,1591.0
"Central Manica and Sofala Mixed Cropping, Vanduzi, Manica, Mozambique",32.833333333333336,17.5,48,1576.0
"Center-eastern Millet and Livestock, Douentza, Mopti, Mali",32.833333333333336,18.0,48,1576.0
"Central Livestock, Millet, and Remittances, Douentza, Mopti, Mali",32.833333333333336,18.0,48,1576.0
"Lakes Recessional Millet and Sorghum, Douentza, Mopti, Mali",32.833333333333336,18.0,48,1576.0
"Niger Delta Rice, Cattle, and Fishing, Douentza, Mopti, Mali",32.833333333333336,18.0,48,1576.0
"Central Manica and Sofala Mixed Cropping, Nhamatanda, Sofala, Mozambique",32.729166666666664,19.0,48,1571.0
"Central Manica and Sofala Mixed Cropping, Chemba, Sofala, Mozambique",32.666666666666664,18.0,48,1568.0
"Central Manica and Sofala Mixed Cropping, Maringue, Sofala, Mozambique",32.625,19.5,48,1566.0
"Central Manica and Sofala Mixed Cropping, Macossa, Manica, Mozambique",32.541666666666664,17.0,48,1562.0
"Central Manica and Sofala Mixed Cropping, Caia, Sofala, Mozambique",32.520833333333336,17.0,48,1561.0
"Central Manica and Sofala Mixed Cropping, Gondola, Manica, Mozambique",32.520833333333336,17.0,48,1561.0
"Central Manica and Sofala Mixed Cropping, Chimoio City, Manica, Mozambique",32.520833333333336,17.0,48,1561.0
"Central Manica and Sofala Mixed Cropping, Gorongosa, Sofala, Mozambique",32.520833333333336,17.0,48,1561.0
"Central Manica and Sofala Mixed Cropping, Cidade De Chimoio, Manica, Mozambique",32.520833333333336,17.0,48,1561.0
"Central Sorghum and Millet, Djenne, Mopti, Mali",32.208333333333336,15.5,48,1546.0
"Niger Delta Rice, Cattle, and Fishing, Djenne, Mopti, Mali",32.208333333333336,15.5,48,1546.0
"West Golis Pastoral, Burco, Togdheer, Somalia",32.125,12.0,48,1542.0
"Burco, Somalia",32.125,12.0,48,1542.0
"Hawd Pastoral, Burco, Togdheer, Somalia",32.125,12.0,48,1542.0
"Togdheer Agropastoral, Burco, Togdheer, Somalia",32.125,12.0,48,1542.0
"Kemba Town, Gamo, SNNPR, Ethiopia",31.807692307692307,2.0,26,827.0
"Kemba, Gamo, South Ethiopia, Ethiopia",31.807692307692307,2.0,26,827.0
"Kemba, Gamo, SNNPR, Ethiopia",31.807692307692307,2.0,26,827.0
"Kemba town, Gamo, South Ethiopia, Ethiopia",31.807692307692307,2.0,26,827.0
"Kemba town, Gamo, SNNPR, Ethiopia",31.807692307692307,2.0,26,827.0
"Urban, Chinhoyi Urban, Mashonaland West, Zimbabwe",31.541666666666668,22.0,48,1514.0
"Dessie Zuria, South Wollo, Amhara, Ethiopia",31.520833333333332,7.0,48,1513.0
"Kayunga Masaka Pineapple Banana Robusta Coffee and Cassava Zone, Luwero, Central, Uganda",31.520833333333332,23.5,48,1513.0
"Dessie Zuria, South Wello, Amhara, Ethiopia",31.520833333333332,7.0,48,1513.0
"Northern Cassava, Maize, and Forest, Ancuabe, Cabo Delgado, Mozambique",31.511627906976745,12.0,43,1355.0
"Transhumant and Nomad Pastoralism, N'Guigmi, Diffa, Niger",31.291666666666668,23.5,48,1502.0
"Transhumant and Nomad Pastoralism-Camels, N'Guigmi, Diffa, Niger",31.291666666666668,23.5,48,1502.0
"Lake Chad Flood-Retreat Cultivation with Fishing, N'Guigmi, Diffa, Niger",31.291666666666668,23.5,48,1502.0
"Central Sorghum and Millet, Bankass, Mopti, Mali",31.208333333333332,16.0,48,1498.0
"Lower Shire, Chikwawa, Southern, Malawi",31.15909090909091,37.0,44,1371.0
"Border Productive Horticulture, Chikwawa, Southern, Malawi",31.022727272727273,37.0,44,1365.0
"Urban, Chikwawa, Southern, Malawi",31.022727272727273,37.0,44,1365.0
"Central Highlands, High Potential Zone, Chuka/Igambang'Ombe, Tharaka Nithi, Kenya",30.791666666666668,26.5,48,1478.0
"Central Highlands, High Potential Zone, Dagoretti North, Nairobi, Kenya",30.729166666666668,27.5,48,1475.0
"Mwenezi, Chivi and South Midland Communal, Masvingo Rural, Masvingo, Zimbabwe",30.625,12.0,48,1470.0
"Southern Cattle and Cereal Farming, Insiza, Matabeleland South, Zimbabwe",30.270833333333332,15.5,48,1453.0
"Ganta Afeshum, Eastern, Tigray, Ethiopia",30.229166666666668,8.5,48,1451.0
"Ganta Afeshum, East Tigray, Tigray, Ethiopia",30.229166666666668,8.5,48,1451.0
"Matabeleland Middleveld Communal, Insiza, Matabeleland South, Zimbabwe",30.125,15.5,48,1446.0
"Southern Riverine Small/Medium-scale Cultivation, Al Hasahisa, Aj Jazirah, Sudan",29.479166666666668,6.5,48,1415.0
"Northern Pastoral Zone, Turbi, North Horr, Marsabit, Kenya",29.333333333333332,6.0,48,1408.0
"Central Highlands, High Potential Zone, Kiambaa, Kiambu, Kenya",29.3125,24.5,48,1407.0
"North-west sorghum, maize, soybeans, and rice, Anka, Zamfara, Nigeria",29.229166666666668,22.0,48,1403.0
"Northern Riverine Small-scale Cultivation, Ad Damar, River Nile, Sudan",29.041666666666668,12.0,48,1394.0
"West and Central Pastoral, Ad Damar, River Nile, Sudan",29.041666666666668,12.0,48,1394.0
"Central Sorghum and Millet, Tenenkou, Mopti, Mali",28.9375,14.0,48,1389.0
"Center-eastern Millet and Livestock, Tenenkou, Mopti, Mali",28.9375,14.0,48,1389.0
"Niger Delta Rice, Cattle, and Fishing, Tenenkou, Mopti, Mali",28.9375,14.0,48,1389.0
"Central Livestock, Millet, and Remittances, Tenenkou, Mopti, Mali",28.9375,14.0,48,1389.0
"Niger Delta Rice, Cattle, and Fishing, Youwarou, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Center-eastern Millet and Livestock, Mopti, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Northern Livestock, Youwarou, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Niger Delta Rice, Cattle, and Fishing, Mopti, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Urban, Mopti, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Central Sorghum and Millet, Mopti, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Central Sorghum and Millet, Koro, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Komadougou Irrigated Peppers, Bosso, Diffa, Niger",28.520833333333332,21.5,48,1369.0
"Center-eastern Millet and Livestock, Koro, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Central Livestock, Millet, and Remittances, Youwarou, Mopti, Mali",28.520833333333332,13.5,48,1369.0
"Southwestern Midland Banana Robusta Coffee Cattle Zone, Ntungamo, Western, Uganda",28.416666666666668,22.5,48,1364.0
"Urban, Ntungamo, Western, Uganda",28.416666666666668,22.5,48,1364.0
"Northern Riverine Small-scale Cultivation, Shendi, River Nile, Sudan",28.375,10.0,48,1362.0
"Eastern Pastoral, Shendi, River Nile, Sudan",28.375,10.0,48,1362.0
"Cattle Dominant Agropastoral, Abyei, West Kordofan, Sudan",28.3125,20.5,48,1359.0
"Rainfed Sorghum Belt, Abyei PCA area, West Kordofan, Sudan",28.3125,20.5,48,1359.0
"Southeastern Marginal Mixed Farming Zone, Mwingi Central, Kitui, Kenya",28.270833333333332,20.0,48,1357.0
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Jigawa, Nigeria",28.1875,23.0,48,1353.0
"Western Lakeshore Marginal Mixed Farming Zone, Alego Usonga, Siaya, Kenya",28.083333333333332,22.0,48,1348.0
"Sokoto millet, cowpeas, groundnuts, and livestock, Bakura, Zamfara, Nigeria",27.979166666666668,22.5,48,1343.0
"Central Rainfed Millet and Sesame, Bara, North Kordofan, Sudan",27.3125,13.5,48,1311.0
"Western Agropastoral Millet, Bara, North Kordofan, Sudan",27.3125,13.5,48,1311.0
"Western Agropastoral Millet, Gharb Bara, North Kordofan, Sudan",27.3125,13.5,48,1311.0
"Rumbek Centre, Lakes, South Sudan",27.229166666666668,18.0,48,1307.0
"Rumbek East, Lakes, South Sudan",27.229166666666668,18.0,48,1307.0
"Rumbek North, Lakes, South Sudan",27.229166666666668,18.0,48,1307.0
"COASTAL: artisanal sea-fishing, shrimps, informal cross-border trade, forest gnetum leaves, palm oil, fresh and processed cassava, coconuts, Fako, Southwest, Cameroon",26.979166666666668,24.0,48,1295.0
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Fako, Southwest, Cameroon",26.979166666666668,24.0,48,1295.0
"Central and Southern Cattle Cassava Maize Zone, Gomba, Central, Uganda",26.895833333333332,10.0,48,1291.0
"Seweyna, East Bale, Oromia, Ethiopia",26.854166666666668,6.5,48,1289.0
"Seweyna, Bale, Oromia, Ethiopia",26.854166666666668,6.5,48,1289.0
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Gomba, Central, Uganda",26.833333333333332,10.0,48,1288.0
"Komadougou Irrigated Peppers, Maïné Soroa, Diffa, Niger",26.708333333333332,19.5,48,1282.0
"Komadougou Irrigated Peppers, Diffa, Diffa, Niger",26.708333333333332,19.5,48,1282.0
"Central Highlands, High Potential Zone, North Imenti, Meru, Kenya",26.708333333333332,20.5,48,1282.0
"Central Highlands, High Potential Zone, Nyeri Town, Nyeri, Kenya",26.645833333333332,22.0,48,1279.0
"Beitbridge South Western Lowveld Communal, Matobo, Matabeleland South, Zimbabwe",26.625,12.0,48,1278.0
"Kazinga Channel Cassava Maize Fruit Vegetable Cotton Zone, Kasese, Western, Uganda",26.458333333333332,22.0,48,1270.0
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Yola South, Adamawa, Nigeria",26.020833333333332,22.5,48,1249.0
"Southern Cattle and Cereal Farming, Gweru Rural, Midlands, Zimbabwe",25.958333333333332,17.5,48,1246.0
"Central Highlands, High Potential Zone, Maara, Tharaka Nithi, Kenya",25.854166666666668,21.5,48,1241.0
"Central Highlands, High Potential Zone, Kamukunji, Nairobi, Kenya",25.854166666666668,23.0,48,1241.0
"Eastern Kalahari Sandveld Communal, Gweru Rural, Midlands, Zimbabwe",25.8125,17.5,48,1239.0
"Central and Northern Semi Intensive Farming, Gweru Rural, Midlands, Zimbabwe",25.8125,17.5,48,1239.0
"Beitbridge South Western Lowveld Communal, Mangwe, Matabeleland South, Zimbabwe",25.791666666666668,12.0,48,1238.0
"Urban, Mbarara, Western, Uganda",25.75,19.5,48,1236.0
"Southwestern Midland Banana Robusta Coffee Cattle Zone, Mbarara, Western, Uganda",25.75,19.5,48,1236.0
"Urban, Gwanda Urban, Matabeleland South, Zimbabwe",25.729166666666668,12.5,48,1235.0
"Matabeleland Middleveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",25.729166666666668,12.5,48,1235.0
"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",25.604166666666668,22.5,48,1229.0
"Lakeshore and Riverbank Fishing Zone, Soroti, Eastern, Uganda",25.52173913043478,20.5,46,1174.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Soroti, Eastern, Uganda",25.52173913043478,20.5,46,1174.0
"Urban, Soroti, Eastern, Uganda",25.52173913043478,20.5,46,1174.0
"North Kitgum Gulu Amuru West Nile Simsim Sorghum Livestock Zone, Pakwach, Northern, Uganda",25.520833333333332,17.5,48,1225.0
"Kiryandongo refugee settlement, Uganda",25.4375,17.0,48,1221.0
"Kafu Muzizi Maize Upland Rice Cassava Zone, Kagadi, Western, Uganda",25.425531914893618,23.0,47,1195.0
"Lakeshore and Riverbank Fishing Zone, Kagadi, Western, Uganda",25.425531914893618,23.0,47,1195.0
"Urban, Kagadi, Western, Uganda",25.425531914893618,23.0,47,1195.0
"Albertine West Nile Lowland Cattle Zone, Kagadi, Western, Uganda",25.425531914893618,23.0,47,1195.0
"Southeastern Pastoral  Zone, Kinakomba, Galole, Tana River, Kenya",25.416666666666668,12.0,48,1220.0
"Tana Riverine Zone, Kinakomba, Galole, Tana River, Kenya",25.416666666666668,12.0,48,1220.0
"Urban, Kisoro, Western, Uganda",25.291666666666668,19.0,48,1214.0
"SW Highland Irish Potato Sorghum Vegetable Zone, Kisoro, Western, Uganda",25.291666666666668,19.0,48,1214.0
"Eastern Highlands Prime Communal, Chipinge Rural, Manicaland, Zimbabwe",25.270833333333332,6.5,48,1213.0
"Eastern Highlands Commercial Farming, Chipinge Rural, Manicaland, Zimbabwe",25.270833333333332,6.5,48,1213.0
"Save River Valley and Ndowoyo Communal, Chipinge Rural, Manicaland, Zimbabwe",25.270833333333332,6.5,48,1213.0
"Lake Chad Flood-Retreat Cultivation with Fishing, Bosso, Diffa, Niger",25.1875,19.5,48,1209.0
"Rainfed Millet and Sorghum Belt, Bosso, Diffa, Niger",25.1875,19.5,48,1209.0
"Agropastoral Belt, Bosso, Diffa, Niger",25.1875,19.5,48,1209.0
"Bale Awassa town, Wolayita, South Ethiopia, Ethiopia",25.104166666666668,22.5,48,1205.0
"North-west sorghum, maize, soybeans, and rice, Bungudu, Zamfara, Nigeria",25.020833333333332,21.5,48,1201.0
"Western Karamoja Mixed Crop Farming Zone, Karenga, Northern, Uganda",25.0,18.5,48,1200.0
"Rwenzori Midland Banana Fruit Vegetable Dairy Zone, Kasese, Western, Uganda",24.666666666666668,19.5,48,1184.0
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Kasese, Western, Uganda",24.666666666666668,19.5,48,1184.0
"Rwenzori Lowland Maize Vegetable Banana Zone, Kasese, Western, Uganda",24.666666666666668,19.5,48,1184.0
"Urban, Kasese, Western, Uganda",24.666666666666668,19.5,48,1184.0
"Rainfed Millet and Sorghum Belt, Maïné Soroa, Diffa, Niger",24.5625,19.0,48,1179.0
"Transhumant and Nomad Pastoralism, Maïné Soroa, Diffa, Niger",24.5625,19.0,48,1179.0
"Southeastern Natron Salt and Small Basin Irrigated Dates, Maïné Soroa, Diffa, Niger",24.5625,19.0,48,1179.0
"Urban, Hoima, Western, Uganda",24.541666666666668,18.0,48,1178.0
"Albertine West Nile Lowland Cattle Zone, Hoima, Western, Uganda",24.541666666666668,18.0,48,1178.0
"Lakeshore and Riverbank Fishing Zone, Hoima, Western, Uganda",24.541666666666668,18.0,48,1178.0
"Albertine Escarpment Cotton Cassava Zone, Hoima, Western, Uganda",24.541666666666668,18.0,48,1178.0
"Kafu Muzizi Maize Upland Rice Cassava Zone, Hoima, Western, Uganda",24.541666666666668,18.0,48,1178.0
"Mwenezi, Chivi and South Midland Communal, Mberengwa, Midlands, Zimbabwe",24.5,10.5,48,1176.0
"Agropastoral Belt, Goudoumaria, Diffa, Niger",24.395833333333332,18.5,48,1171.0
"Rainfed Millet and Sorghum Belt, Goudoumaria, Diffa, Niger",24.395833333333332,18.5,48,1171.0
"Southeastern Natron Salt and Small Basin Irrigated Dates, Goudoumaria, Diffa, Niger",24.395833333333332,18.5,48,1171.0
"Transhumant and Nomad Pastoralism, Goudoumaria, Diffa, Niger",24.395833333333332,18.5,48,1171.0
"Rift Valley Escarpment, Dedza, Central, Malawi",24.23076923076923,32.0,39,945.0
"Southern Lakeshore, Dedza, Central, Malawi",24.23076923076923,32.0,39,945.0
"Border Productive Horticulture, Dedza, Central, Malawi",24.23076923076923,32.0,39,945.0
"Urban, Dedza, Central, Malawi",24.23076923076923,32.0,39,945.0
"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",24.0625,20.5,48,1155.0
"North Kitgum Gulu Amuru West Nile Simsim Sorghum Livestock Zone, Adjumani, Northern, Uganda",23.8125,21.5,48,1143.0
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kyegegwa, Western, Uganda",23.78723404255319,22.0,47,1118.0
"Central and Southern Cattle Cassava Maize Zone, Kyegegwa, Western, Uganda",23.78723404255319,22.0,47,1118.0
"Southwestern Midland Banana Robusta Coffee Cattle Zone, Ibanda, Western, Uganda",23.75,19.5,48,1140.0
"Central and Southern Cattle Cassava Maize Zone, Ibanda, Western, Uganda",23.75,19.5,48,1140.0
"Urban, Ibanda, Western, Uganda",23.75,19.5,48,1140.0
"Urban, Kabale, Western, Uganda",23.708333333333332,18.5,48,1138.0
"SW Highland Irish Potato Sorghum Vegetable Zone, Kabale, Western, Uganda",23.708333333333332,18.5,48,1138.0
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Bursari, Yobe, Nigeria",23.625,18.0,48,1134.0
"Urban, Beitbridge Urban, Matabeleland South, Zimbabwe",23.5625,9.5,48,1131.0
"Central Highlands, High Potential Zone, Dagoretti South, Nairobi, Kenya",23.520833333333332,21.5,48,1129.0
"Urban, Kibaale, Western, Uganda",23.520833333333332,20.0,48,1129.0
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kibaale, Western, Uganda",23.520833333333332,20.0,48,1129.0
"Kafu Muzizi Maize Upland Rice Cassava Zone, Kibaale, Western, Uganda",23.520833333333332,20.0,48,1129.0
"Northern Riverine Small-scale Cultivation, Abu Hamad, River Nile, Sudan",23.5,15.5,48,1128.0
"Shire Highlands, Chiradzulu, Southern, Malawi",23.416666666666668,25.0,36,843.0
"Not Zoned (Desert), N'Gourti, Diffa, Niger",23.375,18.0,48,1122.0
"Agropastoral Belt, N'Guigmi, Diffa, Niger",23.375,18.0,48,1122.0
"Agropastoral Belt, Maïné Soroa, Diffa, Niger",23.375,18.0,48,1122.0
"Transhumant and Nomad Pastoralism-Camels, N'Gourti, Diffa, Niger",23.375,18.0,48,1122.0
"Agropastoral Belt, Diffa, Diffa, Niger",23.375,18.0,48,1122.0
"Transhumant and Nomad Pastoralism, N'Gourti, Diffa, Niger",23.375,18.0,48,1122.0
"Rainfed Millet and Sorghum Belt, Diffa, Diffa, Niger",23.375,18.0,48,1122.0
"Transhumant and Nomad Pastoralism, Diffa, Diffa, Niger",23.375,18.0,48,1122.0
"Agropastoral Belt, Tchintabaraden, Tahoua, Niger",23.375,10.0,48,1122.0
"Transhumant and Nomad Pastoralism, Tchintabaraden, Tahoua, Niger",23.375,10.0,48,1122.0
"Cropping and Herding with High Work Outmigration, N'Gourti, Diffa, Niger",23.375,18.0,48,1122.0
