district_id,prauc_ar,prauc_combined,delta_prauc,volatility,onset_chronic_count,n_obs,mean_articles_month
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",0.6388888888888888,0.8055555555555556,0.16666666666666674,0.6666666666666666,3,4,169.75862068965517
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,205.08333333333334
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",0.25,0.5,0.25,1.0,1,4,142.17241379310346
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",0.25,1.0,0.75,0.3333333333333333,1,4,142.17241379310346
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",0.25,0.5,0.25,1.0,1,4,142.17241379310346
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,523.3125
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,1,4,535.3958333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,1,4,701.8333333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,1,4,523.625
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",0.5,0.5,0.0,1.0,2,4,524.3333333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,580.3541666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",1.0,1.0,0.0,0.6666666666666666,2,4,523.4166666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,523.3541666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,1,4,524.6666666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,1,4,523.4791666666666
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,204.95833333333334
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",0.25,0.3333333333333333,0.08333333333333331,0.6666666666666666,1,4,128.79310344827587
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,4,523.2916666666666
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",0.6388888888888888,1.0,0.36111111111111116,0.3333333333333333,3,4,201.29166666666666
