fold_id,train_start,train_end,test_start,n_train,n_test,ar_pr_auc,ar_roc_auc,ar_precision,ar_recall,ar_f1,ar_n_pos,full_pr_auc,full_roc_auc,full_precision,full_recall,full_f1,full_n_pos,delta_pr_auc
1,2020-02-01,2021-10-01,2022-02-01,1097,263,0.8613292862697675,0.9572327044025157,0.8837209302325582,0.7169811320754716,0.7916666666666666,53,0.8820735266789032,0.9585354896675652,0.8,0.9056603773584906,0.8495575221238938,53,0.020744240409135695
2,2020-06-01,2022-02-01,2022-06-01,1360,297,0.9141452793367087,0.9721894267348813,0.8,0.9696969696969697,0.8767123287671232,66,0.8840689201481536,0.9752066115702479,0.7386363636363636,0.9848484848484849,0.8441558441558441,66,-0.030076359188555113
3,2020-10-01,2022-06-01,2022-10-01,1657,263,0.8992312207311817,0.9615243544600939,0.8354430379746836,0.9295774647887324,0.88,71,0.848583916596935,0.9424515845070424,0.7951807228915663,0.9295774647887324,0.8571428571428571,71,-0.05064730413424667
4,2021-02-01,2022-10-01,2023-02-01,1701,341,0.7606948730547597,0.8975920912297974,0.8735632183908046,0.7450980392156863,0.8042328042328042,102,0.8615754960753182,0.9314135696119452,0.8735632183908046,0.7450980392156863,0.8042328042328042,102,0.10088062302055856
5,2021-06-01,2023-02-01,2023-06-01,1797,341,0.7137524497930117,0.7862062331666025,0.7912087912087912,0.6260869565217392,0.6990291262135923,115,0.7946653418274338,0.9110811850711813,0.7246376811594203,0.8695652173913043,0.7905138339920948,115,0.08091289203442209
6,2021-10-01,2023-06-01,2023-10-01,1811,343,0.7849735841301639,0.8788227098571926,0.8363636363636363,0.6344827586206897,0.7215686274509804,145,0.8141931374853622,0.8762277951933124,0.8148148148148148,0.7586206896551724,0.7857142857142857,145,0.029219553355198213
7,2022-02-01,2023-10-01,2024-02-01,1848,300,0.6670282795236573,0.8444940476190477,0.7164179104477612,0.5714285714285714,0.6357615894039735,84,0.6756845166516204,0.8190861992945326,0.75,0.5714285714285714,0.6486486486486487,84,0.008656237127963151
