fold_id,train_start,train_end,test_start,n_train,n_test,ar_pr_auc,ar_roc_auc,ar_precision,ar_recall,ar_f1,ar_n_pos,full_pr_auc,full_roc_auc,full_precision,full_recall,full_f1,full_n_pos,delta_pr_auc
1,2020-02-01,2022-06-01,2022-10-01,1975,340,0.8868158185115101,0.9581634963768115,0.8813559322033898,0.8125,0.8455284552845529,64,0.8737666671054812,0.9519927536231885,0.8771929824561403,0.78125,0.8264462809917356,64,-0.013049151406028914
2,2020-06-01,2022-10-01,2023-02-01,2315,359,0.842045225379905,0.8934009119035986,0.984375,0.6847826086956522,0.8076923076923077,92,0.9130979459983101,0.9544862400260543,0.9833333333333333,0.6413043478260869,0.7763157894736842,92,0.07105272061840506
3,2020-10-01,2023-02-01,2023-06-01,2674,359,0.8284695618010727,0.9334365964477488,0.8888888888888888,0.6222222222222222,0.7320261437908496,90,0.862029621594158,0.9499380421313507,0.8888888888888888,0.6222222222222222,0.7320261437908496,90,0.033560059793085295
4,2021-02-01,2023-06-01,2023-10-01,2879,379,0.783551133559891,0.8861937852366593,0.8522727272727273,0.646551724137931,0.7352941176470589,116,0.7900360830157128,0.8812934312311526,0.8426966292134831,0.646551724137931,0.7317073170731707,116,0.006484949455821787
5,2021-06-01,2023-10-01,2024-02-01,2908,493,0.682848504860962,0.8800605536332182,0.6842105263157895,0.611764705882353,0.6459627329192547,85,0.6898588039851419,0.8448817762399077,0.6753246753246753,0.611764705882353,0.6419753086419753,85,0.007010299124179831
